0.946297,0.729244
0.945757,0.732219
0.945757,0.732219
0.945352,0.734217
0.944720,0.737218
0.944283,0.739234
0.943601,0.742262
0.942887,0.745303
0.942415,0.747323
0.942415,0.747323
0.941701,0.750329
0.941232,0.752327
0.940571,0.755276
0.939935,0.758185
0.938490,0.764850
0.937896,0.767645
0.937282,0.770415
0.937282,0.770415
0.936838,0.772255
0.936120,0.775011
0.935627,0.776812
0.934856,0.779498
0.934064,0.782158
0.934064,0.782158
0.933524,0.783945
0.932700,0.786618
0.932117,0.788402
0.932117,0.788402
0.930935,0.791973
0.930345,0.793769
0.929748,0.795566
0.928857,0.798278
0.927954,0.801008
0.927368,0.802835
0.925131,0.810209
0.924250,0.813001
0.923621,0.814872
0.923621,0.814872
0.922616,0.817685
0.921898,0.819538
0.920769,0.822321
0.919586,0.825112
0.919586,0.825112
0.918772,0.826987
0.917551,0.829770
0.916329,0.832552
0.915519,0.834383
0.914336,0.837091
0.914336,0.837091
0.913142,0.839769
0.912347,0.841552
0.911139,0.844234
0.907832,0.851271
0.906497,0.853878
0.906497,0.853878
0.905559,0.855609
0.904074,0.858194
0.902518,0.860726
0.902518,0.860726
0.899776,0.864902
0.899776,0.864902
0.898064,0.867382
0.896327,0.869836
0.895166,0.871479
0.893400,0.873920
0.893400,0.873920
0.891621,0.876317
0.890449,0.877916
0.888708,0.880304
0.887575,0.881873
0.882531,0.888888
0.881384,0.890439
0.879636,0.892735
0.879636,0.892735
0.878443,0.894242
0.876606,0.896442
0.874710,0.898633
0.873410,0.900092
0.871452,0.902270
0.871452,0.902270
0.869499,0.904443
0.868174,0.905889
0.866185,0.908054
0.864863,0.909491
0.862881,0.911664
0.862881,0.911664
0.860917,0.913838
0.859606,0.915297
0.854335,0.921225
0.852357,0.923473
0.850318,0.925681
0.848926,0.927136
0.846759,0.929244
0.846759,0.929244
0.844546,0.931290
0.843054,0.932596
0.840752,0.934515
0.839200,0.935759
0.836842,0.937600
0.836842,0.937600
0.834430,0.939414
0.832817,0.940614
0.830388,0.942420
0.827969,0.944207
0.826363,0.945404
0.826363,0.945404
0.823926,0.947204
0.817416,0.951994
0.815778,0.953177
0.813327,0.954912
0.810880,0.956581
0.809232,0.957655
0.806756,0.959206
0.806756,0.959206
0.805101,0.960209
0.802618,0.961690
0.800146,0.963123
0.798494,0.964057
0.798494,0.964057
0.796018,0.965415
0.793553,0.966756
0.791916,0.967636
0.789426,0.968964
0.786914,0.970296
0.786914,0.970296
0.785231,0.971199
0.775843,0.976146
0.775843,0.976146
0.774106,0.977022
0.771484,0.978288
0.768835,0.979511
0.767062,0.980304
0.764409,0.981448
0.764409,0.981448
0.761773,0.982534
0.760026,0.983227
0.757404,0.984256
0.755667,0.984931
0.753032,0.985939
0.753032,0.985939
0.750385,0.986942
0.748624,0.987613
0.745992,0.988629
0.744251,0.989313
0.737488,0.992087
0.734948,0.993178
0.732412,0.994260
0.730718,0.994965
0.730718,0.994965
0.728182,0.996026
0.726484,0.996718
0.723944,0.997757
0.721358,0.998813
0.721358,0.998813
0.719639,0.999514
0.717050,1.000526
0.714414,1.001477
0.712624,1.002086
0.709917,1.002958
0.709917,1.002958
0.707243,1.003773
0.705456,1.004277
0.702710,1.005004
0.699908,1.005674
0.693354,1.007041
0.690449,1.007563
0.687504,1.008032
0.687504,1.008032
0.685526,1.008299
0.682538,1.008658
0.680542,1.008873
0.677558,1.009175
0.674550,1.009473
0.672532,1.009670
0.672532,1.009670
0.669513,1.009964
0.666529,1.010284
0.664533,1.010516
0.664533,1.010516
0.661528,1.010902
0.659518,1.011191
0.656520,1.011651
0.653561,1.012133
0.646791,1.013320
0.643921,1.013798
0.641065,1.014227
0.641065,1.014227
0.639147,1.014486
0.636305,1.014828
0.633503,1.015126
0.631656,1.015301
0.628871,1.015538
0.628871,1.015538
0.626100,1.015774
0.624235,1.015919
0.621419,1.016138
0.618556,1.016348
0.618556,1.016348
0.616638,1.016506
0.613750,1.016751
0.611800,1.016918
0.608876,1.017194
0.605907,1.017483
0.597890,1.018333
0.595858,1.018565
0.595858,1.018565
0.592825,1.018912
0.589820,1.019258
0.587809,1.019472
0.584794,1.019779
0.582812,1.019959
0.582812,1.019959
0.579839,1.020191
0.576859,1.020384
0.574887,1.020493
0.571925,1.020620
0.569950,1.020677
0.569950,1.020677
0.566984,1.020730
0.564036,1.020743
0.556136,1.020677
0.554161,1.020647
0.551220,1.020616
0.548293,1.020563
0.546343,1.020524
0.546343,1.020524
0.543438,1.020476
0.540539,1.020401
0.538610,1.020340
0.535737,1.020252
0.533801,1.020195
0.533801,1.020195
0.530878,1.020103
0.527922,1.020016
0.525958,1.019933
0.522992,1.019797
0.521039,1.019705
0.518115,1.019551
0.518115,1.019551
0.510429,1.019087
0.507584,1.018947
0.504735,1.018802
0.502842,1.018710
0.500007,1.018561
0.500007,1.018561
0.497162,1.018408
0.495283,1.018294
0.492456,1.018127
0.490573,1.018031
0.490573,1.018031
0.487760,1.017899
0.484950,1.017781
0.483068,1.017702
0.480261,1.017606
0.478404,1.017553
0.475569,1.017483
0.475569,1.017483
0.472731,1.017439
0.470827,1.017417
0.467964,1.017426
0.460232,1.017527
0.458271,1.017536
0.455305,1.017527
0.453309,1.017509
0.453309,1.017509
0.450282,1.017431
0.447238,1.017290
0.445189,1.017176
0.442106,1.016970
0.440056,1.016813
0.440056,1.016813
0.436991,1.016554
0.433893,1.016274
0.431808,1.016090
0.428704,1.015792
0.428704,1.015792
0.425624,1.015498
0.415309,1.014578
0.415309,1.014578
0.412265,1.014315
0.410251,1.014140
0.407235,1.013908
0.405239,1.013767
0.405239,1.013767
0.402270,1.013575
0.399322,1.013382
0.396412,1.013167
0.394477,1.013005
0.391578,1.012716
0.391578,1.012716
0.389649,1.012501
0.386772,1.012151
0.383888,1.011791
0.381981,1.011537
0.381981,1.011537
0.376258,1.010713
0.371474,1.009938
0.368575,1.009465
0.366622,1.009162
0.363698,1.008715
0.360743,1.008273
0.358772,1.007979
0.355809,1.007532
0.353838,1.007217
0.353838,1.007217
0.350865,1.006730
0.347920,1.006257
0.345984,1.005937
0.343097,1.005451
0.343097,1.005451
0.340241,1.004951
0.337399,1.004447
0.335513,1.004110
0.332703,1.003606
0.325248,1.002195
0.323379,1.001832
0.323379,1.001832
0.320580,1.001284
0.317796,1.000723
0.315931,1.000342
0.313121,0.999763
0.311249,0.999365
0.308418,0.998725
0.308418,0.998725
0.305616,0.998094
0.303779,0.997682
0.301016,0.997086
0.299183,0.996705
0.299183,0.996705
0.295528,0.995956
0.293716,0.995574
0.291916,0.995211
0.289181,0.994667
0.281856,0.993138
0.279128,0.992503
0.277292,0.992047
0.277292,0.992047
0.274521,0.991333
0.271737,0.990592
0.269865,0.990071
0.267076,0.989247
0.264288,0.988388
0.264288,0.988388
0.262423,0.987810
0.259621,0.986899
0.256811,0.985948
0.254932,0.985304
0.252115,0.984340
0.252115,0.984340
0.250258,0.983696
0.247487,0.982740
0.244720,0.981768
0.242866,0.981119
0.235438,0.978490
0.232675,0.977500
0.230835,0.976838
0.230835,0.976838
0.228107,0.975830
0.225376,0.974827
0.223550,0.974135
0.220854,0.973083
0.218186,0.972053
0.218186,0.972053
0.216385,0.971365
0.213675,0.970344
0.210979,0.969337
0.210979,0.969337
0.208276,0.968333
0.206461,0.967663
0.203747,0.966633
0.196526,0.963886
0.194711,0.963189
0.192022,0.962155
0.189376,0.961130
0.187625,0.960424
0.187625,0.960424
0.184993,0.959355
0.183242,0.958645
0.180595,0.957541
0.177956,0.956384
0.176198,0.955604
0.176198,0.955604
0.173555,0.954434
0.170905,0.953251
0.168241,0.952046
0.166465,0.951223
0.163798,0.949947
0.163798,0.949947
0.162015,0.949071
0.159383,0.947757
0.152346,0.944229
0.150595,0.943340
0.147977,0.941960
0.146254,0.941013
0.143704,0.939571
0.143704,0.939571
0.141171,0.938095
0.139506,0.937087
0.137026,0.935545
0.134579,0.933985
0.132938,0.932911
0.132938,0.932911
0.130515,0.931299
0.128121,0.929669
0.125717,0.927982
0.124118,0.926838
0.121742,0.925090
0.121742,0.925090
0.113810,0.919021
0.113810,0.919021
0.111477,0.917041
0.109924,0.915652
0.107619,0.913548
0.105342,0.911393
0.103090,0.909171
0.103090,0.909171
0.101591,0.907664
0.099361,0.905398
0.097883,0.903895
0.095677,0.901652
0.095677,0.901652
0.093475,0.899417
0.091258,0.897209
0.089049,0.895057
0.087575,0.893638
0.081736,0.888090
0.079601,0.886009
0.079601,0.886009
0.077502,0.883897
0.075445,0.881741
0.074088,0.880300
0.072078,0.878118
0.072078,0.878118
0.070088,0.875949
0.068749,0.874503
0.066742,0.872334
0.065396,0.870897
0.063382,0.868732
0.063382,0.868732
0.061358,0.866567
0.060004,0.865148
0.057987,0.863053
0.056630,0.861682
0.051149,0.856305
0.049085,0.854316
0.047732,0.852971
0.045754,0.850889
0.045754,0.850889
0.043867,0.848760
0.042656,0.847296
0.040912,0.845027
0.039790,0.843489
0.038152,0.841162
0.036579,0.838800
0.036579,0.838800
0.035559,0.837205
0.034082,0.834813
0.033137,0.833205
0.031744,0.830782
0.030398,0.828341
0.029524,0.826707
0.029524,0.826707
0.028235,0.824227
0.024761,0.817615
0.023891,0.815958
0.022594,0.813461
0.021319,0.810915
0.020069,0.808317
0.019248,0.806564
0.019248,0.806564
0.018041,0.803926
0.017242,0.802169
0.016016,0.799549
0.014823,0.796946
0.014034,0.795215
0.014034,0.795215
0.012869,0.792652
0.011715,0.790067
0.010958,0.788340
0.009853,0.785742
0.009129,0.783963
0.009129,0.783963
0.005371,0.774086
0.004397,0.771422
0.004397,0.771422
0.003772,0.769608
0.002856,0.766878
0.002256,0.765064
0.001385,0.762348
0.000561,0.759609
0.000561,0.759609
-0.000242,0.756862
-0.000771,0.754995
-0.001556,0.752191
-0.002344,0.749382
-0.002344,0.749382
-0.002884,0.747516
-0.003701,0.744702
-0.004270,0.742810
-0.005118,0.739975
-0.005978,0.737096
-0.007893,0.730348
-0.008663,0.727469
-0.009388,0.724586
-0.009836,0.722649
-0.009836,0.722649
-0.010454,0.719692
-0.011001,0.716734
-0.011313,0.714762
-0.011729,0.711804
-0.011963,0.709850
-0.011963,0.709850
-0.012308,0.706901
-0.012631,0.703965
-0.012919,0.701034
-0.013103,0.699075
-0.013377,0.696140
-0.013377,0.696140
-0.013569,0.694199
-0.013856,0.691289
-0.014684,0.683490
-0.014883,0.681544
-0.015206,0.678639
-0.015551,0.675756
-0.015913,0.672851
-0.015913,0.672851
-0.016158,0.670918
-0.016496,0.668018
-0.016698,0.666094
-0.016961,0.663224
-0.017160,0.660363
-0.017298,0.657471
-0.017298,0.657471
-0.017352,0.655508
-0.017394,0.652568
-0.017401,0.650596
-0.017394,0.647599
-0.017376,0.644628
-0.017376,0.644628
-0.017391,0.636894
-0.017380,0.635019
-0.017355,0.632263
-0.017320,0.629489
-0.017295,0.627653
-0.017259,0.624915
-0.017259,0.624915
-0.017249,0.623092
-0.017231,0.620388
-0.017231,0.617680
-0.017249,0.615888
-0.017284,0.613180
-0.017313,0.611366
-0.017313,0.611366
-0.017373,0.608588
-0.017440,0.605810
-0.017476,0.603948
-0.017504,0.601100
-0.017678,0.593410
-0.017710,0.591486
-0.017735,0.588581
-0.017735,0.588581
-0.017721,0.585672
-0.017700,0.583709
-0.017654,0.580764
-0.017572,0.577789
-0.017508,0.575804
-0.017508,0.575804
-0.017394,0.572816
-0.017298,0.570804
-0.017099,0.567777
-0.016851,0.564714
-0.016549,0.561669
-0.016549,0.561669
-0.016304,0.559627
-0.015913,0.556520
-0.014709,0.548151
-0.014393,0.546078
-0.013871,0.542985
-0.013505,0.540943
-0.012936,0.537906
-0.012936,0.537906
-0.012318,0.534887
-0.011935,0.532907
-0.011374,0.529967
-0.011018,0.528034
-0.010493,0.525142
-0.010493,0.525142
-0.009836,0.521357
-0.009669,0.520415
-0.009186,0.517575
-0.008717,0.514714
-0.008425,0.512821
-0.007974,0.510017
-0.006827,0.502568
-0.006827,0.502568
-0.006404,0.499737
-0.006117,0.497844
-0.005708,0.495014
-0.005321,0.492201
-0.005065,0.490369
-0.004685,0.487630
-0.004685,0.487630
-0.004436,0.485790
-0.004071,0.483051
-0.003712,0.480335
-0.003485,0.478529
-0.003158,0.475800
-0.003158,0.475800
-0.002838,0.473074
-0.002632,0.471273
-0.002330,0.468552
-0.001989,0.465822
-0.001762,0.464004
-0.000710,0.456533
-0.000252,0.453711
0.000064,0.451853
0.000064,0.451853
0.000561,0.449089
0.001101,0.446341
0.001474,0.444505
0.002060,0.441749
0.002476,0.439935
0.002476,0.439935
0.003136,0.437214
0.003840,0.434484
0.004330,0.432653
0.005086,0.429892
0.005854,0.427119
0.005854,0.427119
0.006362,0.425261
0.007132,0.422491
0.007893,0.419757
0.009736,0.413386
0.010560,0.410683
0.011416,0.408001
0.011995,0.406218
0.011995,0.406218
0.012890,0.403523
0.013846,0.400819
0.014503,0.398988
0.015526,0.396205
0.015526,0.396205
0.016577,0.393366
0.017277,0.391469
0.018332,0.388616
0.019351,0.385755
0.019998,0.383840
0.019998,0.383840
0.020936,0.380953
0.021873,0.378043
0.024306,0.370336
0.024914,0.368430
0.025859,0.365621
0.026839,0.362847
0.027525,0.361020
0.027525,0.361020
0.028580,0.358317
0.029695,0.355617
0.030860,0.352966
0.031673,0.351231
0.031673,0.351231
0.032920,0.348646
0.033755,0.346933
0.035037,0.344369
0.036323,0.341832
0.037165,0.340154
0.038365,0.337652
0.038365,0.337652
0.039125,0.335978
0.041988,0.329226
0.043019,0.326641
0.044045,0.324012
0.044741,0.322250
0.045814,0.319582
0.046546,0.317799
0.046546,0.317799
0.047647,0.315060
0.048812,0.312300
0.049615,0.310472
0.050886,0.307729
0.052229,0.304995
0.052229,0.304995
0.053170,0.303186
0.054634,0.300464
0.056133,0.297743
0.057131,0.295938
0.057131,0.295938
0.058633,0.293252
0.063759,0.284594
0.063759,0.284594
0.065350,0.282101
0.067037,0.279647
0.068749,0.277241
0.069918,0.275646
0.069918,0.275646
0.071694,0.273298
0.073513,0.270984
0.074749,0.269446
0.074749,0.269446
0.076603,0.267168
0.078493,0.264902
0.080414,0.262641
0.082368,0.260363
0.083675,0.258838
0.083675,0.258838
0.085629,0.256529
0.090704,0.250298
0.092530,0.247958
0.093738,0.246394
0.095539,0.244045
0.096736,0.242477
0.098522,0.240124
0.100341,0.237788
0.100341,0.237788
0.101574,0.236224
0.103417,0.233871
0.104664,0.232289
0.106553,0.229905
0.108429,0.227517
0.108429,0.227517
0.109693,0.225918
0.111583,0.223552
0.112830,0.221988
0.114716,0.219643
0.119859,0.213592
0.121848,0.211384
0.123184,0.209929
0.123184,0.209929
0.125237,0.207791
0.126629,0.206389
0.129478,0.203659
0.130899,0.202340
0.132995,0.200408
0.132995,0.200408
0.135122,0.198475
0.136547,0.197174
0.138706,0.195224
0.140173,0.193923
0.142354,0.192025
0.142354,0.192025
0.144507,0.190124
0.146681,0.188169
0.148133,0.186859
0.153923,0.181566
0.156125,0.179594
0.157617,0.178297
0.157617,0.178297
0.159852,0.176369
0.162089,0.174481
0.163556,0.173232
0.165755,0.171383
0.165755,0.171383
0.167989,0.169569
0.169477,0.168395
0.171683,0.166646
0.173896,0.164920
0.175381,0.163785
0.175381,0.163785
0.178365,0.161528
0.179871,0.160420
0.181377,0.159320
0.183657,0.157681
0.185195,0.156616
0.191386,0.152533
0.193759,0.151043
0.195350,0.150070
0.197752,0.148668
0.197752,0.148668
0.200167,0.147296
0.201804,0.146368
0.204323,0.144965
0.206841,0.143576
0.208532,0.142639
0.208532,0.142639
0.211104,0.141210
0.213707,0.139729
0.215451,0.138713
0.218062,0.137166
0.219810,0.136110
0.219810,0.136110
0.222452,0.134497
0.225084,0.132885
0.231094,0.129130
0.233634,0.127522
0.236142,0.125931
0.237801,0.124875
0.240312,0.123298
0.241992,0.122268
0.241992,0.122268
0.244500,0.120730
0.246958,0.119192
0.248613,0.118175
0.251096,0.116664
0.253518,0.115200
0.255142,0.114245
0.255142,0.114245
0.257617,0.112843
0.259265,0.111945
0.261723,0.110604
0.264178,0.109285
0.269843,0.106244
0.272248,0.104951
0.274660,0.103659
0.274660,0.103659
0.276258,0.102817
0.278699,0.101560
0.280332,0.100732
0.282805,0.099509
0.285330,0.098317
0.287042,0.097537
0.287042,0.097537
0.289639,0.096385
0.292228,0.095237
0.293994,0.094470
0.296675,0.093340
0.296675,0.093340
0.298473,0.092590
0.301183,0.091447
0.303897,0.090294
0.311111,0.087201
0.312912,0.086425
0.315640,0.085282
0.315640,0.085282
0.317440,0.084524
0.320108,0.083367
0.322779,0.082258
0.324559,0.081522
0.327223,0.080418
0.327223,0.080418
0.329908,0.079318
0.331691,0.078586
0.334373,0.077469
0.336170,0.076751
0.338888,0.075659
0.338888,0.075659
0.341658,0.074551
0.343487,0.073815
0.346283,0.072719
0.353813,0.069788
0.355710,0.069078
0.358537,0.068040
0.358537,0.068040
0.362288,0.066677
0.363244,0.066348
0.366060,0.065411
0.368930,0.064521
0.370856,0.063965
0.370856,0.063965
0.373761,0.063176
0.376628,0.062444
0.379484,0.061721
0.379484,0.061721
0.381391,0.061257
0.384186,0.060582
0.386989,0.059951
0.388822,0.059539
0.396121,0.057984
0.398917,0.057436
0.398917,0.057436
0.401748,0.056875
0.403662,0.056502
0.406568,0.055946
0.408507,0.055547
0.411438,0.054903
0.411438,0.054903
0.414393,0.054237
0.417316,0.053567
0.419284,0.053115
0.422250,0.052445
0.424218,0.052002
0.424218,0.052002
0.427148,0.051358
0.430103,0.050749
0.432075,0.050368
0.435002,0.049851
0.442770,0.048602
0.444716,0.048317
0.447597,0.047923
0.447597,0.047923
0.450432,0.047559
0.452328,0.047327
0.455188,0.046999
0.458061,0.046687
0.458061,0.046687
0.460892,0.046389
0.462793,0.046192
0.465624,0.045934
0.467520,0.045772
0.470380,0.045509
0.473264,0.045220
0.475171,0.045022
0.475171,0.045022
0.478038,0.044685
0.479942,0.044422
0.487660,0.043099
0.490530,0.042529
0.492459,0.042126
0.495347,0.041482
0.495347,0.041482
0.498192,0.040811
0.500099,0.040365
0.502948,0.039681
0.505779,0.039006
0.505779,0.039006
0.508603,0.038375
0.510486,0.037998
0.513331,0.037495
0.516158,0.037052
0.519000,0.036636
0.519000,0.036636
0.520907,0.036408
0.523788,0.036141
0.525695,0.036005
0.533474,0.035580
0.536430,0.035479
0.538401,0.035413
0.541356,0.035277
0.541356,0.035277
0.544251,0.035133
0.546180,0.035032
0.549085,0.034857
0.551021,0.034721
0.553909,0.034515
0.553909,0.034515
0.556818,0.034322
0.558765,0.034186
0.561720,0.033998
0.563681,0.033897
0.566636,0.033739
0.566636,0.033739
0.569612,0.033599
0.571634,0.033516
0.579640,0.033455
0.582592,0.033520
0.584566,0.033582
0.587468,0.033700
0.590339,0.033845
0.590339,0.033845
0.592267,0.033954
0.595169,0.034116
0.597098,0.034213
0.600021,0.034353
0.600021,0.034353
0.602948,0.034462
0.604902,0.034528
0.607843,0.034594
0.610819,0.034607
0.612798,0.034581
0.615757,0.034528
0.615757,0.034528
0.618691,0.034471
0.628707,0.034226
0.628707,0.034226
0.631691,0.034178
0.633684,0.034138
0.636671,0.034072
0.639630,0.034020
0.639630,0.034020
0.641573,0.033994
0.644471,0.033985
0.646375,0.033972
0.649259,0.033980
0.652133,0.033980
0.654058,0.033989
0.654058,0.033989
0.656957,0.034024
0.658868,0.034055
0.661706,0.034103
0.664597,0.034164
0.672451,0.034331
0.674422,0.034375
0.677402,0.034449
0.677402,0.034449
0.680372,0.034541
0.682357,0.034624
0.685312,0.034747
0.687298,0.034822
0.690349,0.034953
0.690349,0.034953
0.693340,0.035080
0.695350,0.035159
0.698359,0.035277
0.700369,0.035361
0.703367,0.035501
0.706355,0.035650
0.706355,0.035650
0.708322,0.035755
0.711288,0.035926
0.719291,0.036408
0.721301,0.036531
0.724260,0.036728
0.727251,0.036982
0.727251,0.036982
0.729262,0.037166
0.732259,0.037446
0.735282,0.037744
0.735282,0.037744
0.738280,0.038042
0.740294,0.038248
0.743193,0.038529
0.746098,0.038792
0.748883,0.039063
0.748883,0.039063
0.750733,0.039243
0.753511,0.039528
0.755348,0.039716
0.762679,0.040452
0.765450,0.040785
0.768217,0.041171
0.768217,0.041171
0.770053,0.041447
0.772827,0.041898
0.775608,0.042398
0.777459,0.042753
0.780215,0.043335
0.782091,0.043752
0.782091,0.043752
0.784840,0.044418
0.787607,0.045149
0.789451,0.045671
0.792225,0.046477
0.794061,0.047012
0.794061,0.047012
0.796835,0.047840
0.799623,0.048668
0.806173,0.050517
0.809068,0.051310
0.811846,0.052147
0.813714,0.052717
0.816513,0.053602
0.818382,0.054220
0.818382,0.054220
0.821184,0.055184
0.823923,0.056191
0.825724,0.056871
0.828409,0.057913
0.830178,0.058632
0.832799,0.059732
0.832799,0.059732
0.835403,0.060867
0.837126,0.061638
0.839687,0.062803
0.841409,0.063588
0.844020,0.064766
0.844020,0.064766
0.852850,0.068609
0.852850,0.068609
0.855525,0.069762
0.858203,0.070936
0.859965,0.071720
0.862597,0.072925
0.864359,0.073758
0.866984,0.075007
0.866984,0.075007
0.869652,0.076273
0.871399,0.077136
0.873946,0.078451
0.875679,0.079344
0.878230,0.080716
0.878230,0.080716
0.880709,0.082105
0.882361,0.083065
0.884822,0.084537
0.891258,0.088691
0.892828,0.089751
0.895141,0.091394
0.896643,0.092512
0.896643,0.092512
0.898870,0.094203
0.901108,0.095916
0.902536,0.097095
0.904611,0.098887
0.906738,0.100692
0.908148,0.101897
0.908148,0.101897
0.910244,0.103729
0.911651,0.104960
0.913757,0.106822
0.915860,0.108720
0.917281,0.110017
0.917281,0.110017
0.919415,0.111980
0.925152,0.117400
0.926548,0.118802
0.928551,0.120971
0.930455,0.123236
0.931641,0.124801
0.933332,0.127197
0.933332,0.127197
0.934440,0.128832
0.936060,0.131338
0.937587,0.133871
0.938571,0.135553
0.938571,0.135553
0.939989,0.138055
0.941417,0.140566
0.942830,0.143081
0.943747,0.144755
0.945111,0.147301
0.945111,0.147301
0.946024,0.149001
0.951117,0.158049
0.951117,0.158049
0.951948,0.159657
0.953298,0.162137
0.954552,0.164683
0.955326,0.166401
0.956420,0.169026
0.956420,0.169026
0.957465,0.171698
0.958512,0.174411
0.958512,0.174411
0.960235,0.178972
0.960235,0.178972
0.961230,0.181724
0.961851,0.183547
0.962757,0.186290
0.963343,0.188117
0.965464,0.195355
0.966270,0.198076
0.966721,0.199908
0.966721,0.199908
0.967211,0.202695
0.967645,0.205525
0.967879,0.207427
0.967879,0.207427
0.968195,0.211327
0.968312,0.213316
0.968380,0.216357
0.968348,0.218386
0.968217,0.221484
0.968217,0.221484
0.968025,0.224582
0.967964,0.226672
0.967609,0.229765
0.967325,0.232841
0.966746,0.240882
0.966746,0.240882
0.966529,0.243835
0.966224,0.246775
0.965961,0.248712
0.965471,0.251639
0.965471,0.251639
0.964871,0.254557
0.964416,0.256489
0.963666,0.259399
0.962849,0.262278
0.962270,0.264210
0.962270,0.264210
0.961336,0.267076
0.960679,0.268977
0.959642,0.271817
0.958583,0.274608
0.958583,0.274608
0.954868,0.284020
0.954868,0.284020
0.953714,0.286820
0.952502,0.289602
0.951653,0.291460
0.951653,0.291460
0.949998,0.295149
0.949433,0.296083
0.948151,0.298861
0.946674,0.301621
0.945764,0.303457
0.945764,0.303457
0.944507,0.306187
0.943104,0.308891
0.942180,0.310683
0.942180,0.310683
0.940813,0.313356
0.939900,0.315126
0.936177,0.322132
0.934725,0.324735
0.933229,0.327281
0.933229,0.327281
0.931652,0.329774
0.930572,0.331404
0.928899,0.333805
0.927137,0.336123
0.925937,0.337639
0.924086,0.339861
0.924086,0.339861
0.922157,0.342030
0.920843,0.343462
0.918851,0.345614
0.918851,0.345614
0.917497,0.347020
0.915441,0.349124
0.913402,0.351205
0.912052,0.352585
0.912052,0.352585
0.904678,0.360223
0.904678,0.360223
0.902643,0.362247
0.901261,0.363605
0.899165,0.365612
0.897031,0.367580
0.897031,0.367580
0.894846,0.369516
0.893358,0.370791
0.890331,0.373311
0.890331,0.373311
0.888811,0.374560
0.886524,0.376431
0.884243,0.378302
0.884243,0.378302
0.881956,0.380164
0.880443,0.381417
0.878198,0.383323
0.875967,0.385255
0.870113,0.390443
0.868621,0.391745
0.866338,0.393682
0.866338,0.393682
0.864036,0.395609
0.862476,0.396885
0.860097,0.398804
0.858491,0.400070
0.856083,0.401967
0.853653,0.403882
0.853653,0.403882
0.852034,0.405162
0.849618,0.407050
0.848016,0.408303
0.845608,0.410183
0.845608,0.410183
0.843203,0.412037
0.836760,0.416830
0.835122,0.418005
0.832640,0.419731
0.830974,0.420857
0.828469,0.422509
0.825940,0.424157
0.824260,0.425230
0.824260,0.425230
0.821749,0.426799
0.819227,0.428354
0.817551,0.429375
0.815039,0.430909
0.813366,0.431925
0.813366,0.431925
0.810880,0.433433
0.808386,0.434944
0.806713,0.435952
0.804195,0.437438
0.801648,0.438914
0.794764,0.442840
0.793034,0.443826
0.793034,0.443826
0.790424,0.445325
0.787831,0.446819
0.786101,0.447818
0.783529,0.449316
0.781835,0.450333
0.781835,0.450333
0.779295,0.451862
0.776734,0.453391
0.774184,0.454943
0.772500,0.455999
0.769996,0.457585
0.769996,0.457585
0.768341,0.458645
0.765890,0.460240
0.763457,0.461861
0.756957,0.466243
0.755323,0.467356
0.752854,0.469004
0.751209,0.470095
0.751209,0.470095
0.748723,0.471690
0.746215,0.473258
0.744553,0.474292
0.742031,0.475826
0.739488,0.477355
0.739488,0.477355
0.737801,0.478372
0.735254,0.479883
0.733556,0.480887
0.731034,0.482403
0.728516,0.483910
0.726839,0.484914
0.726839,0.484914
0.724353,0.486417
0.716219,0.491329
0.716219,0.491329
0.713796,0.492748
0.711356,0.494172
0.709725,0.495106
0.707267,0.496481
0.705641,0.497397
0.705641,0.497397
0.703225,0.498773
0.700810,0.500180
0.699158,0.501144
0.696693,0.502581
0.695066,0.503527
0.695066,0.503527
0.692647,0.504956
0.690250,0.506389
0.688648,0.507366
0.686250,0.508838
0.684655,0.509824
0.678276,0.513702
0.675825,0.515135
0.674195,0.516085
0.674195,0.516085
0.671740,0.517474
0.669254,0.518841
0.667584,0.519748
0.665006,0.521111
0.663265,0.522036
0.660676,0.523451
0.660676,0.523451
0.658104,0.524906
0.656410,0.525896
0.653881,0.527425
0.651423,0.528981
0.651423,0.528981
0.649831,0.530002
0.647441,0.531584
0.645842,0.532640
0.643448,0.534230
0.637108,0.538437
0.634693,0.539988
0.633048,0.541017
0.630544,0.542564
0.628864,0.543594
0.628864,0.543594
0.626320,0.545114
0.623731,0.546582
0.621987,0.547537
0.619366,0.548909
0.616776,0.550223
0.616776,0.550223
0.615050,0.551087
0.612443,0.552357
0.609864,0.553593
0.608141,0.554404
0.608141,0.554404
0.601257,0.557567
0.598661,0.558746
0.596057,0.559920
0.594317,0.560691
0.594317,0.560691
0.590811,0.562225
0.589060,0.562996
0.586414,0.564188
0.584662,0.565003
0.582037,0.566247
0.582037,0.566247
0.579434,0.567501
0.576805,0.568811
0.575079,0.569713
0.572493,0.571098
0.569932,0.572527
0.569932,0.572527
0.568248,0.573499
0.565734,0.574958
0.563247,0.576435
0.556790,0.580392
0.555181,0.581373
0.552776,0.582819
0.552776,0.582819
0.550353,0.584248
0.548719,0.585190
0.546237,0.586566
0.543708,0.587893
0.543708,0.587893
0.541978,0.588748
0.539363,0.590010
0.536739,0.591245
0.534966,0.592065
0.534966,0.592065
0.532302,0.593261
0.529624,0.594422
0.527844,0.595202
0.525219,0.596354
0.523482,0.597112
0.523482,0.597112
0.514176,0.601293
0.514176,0.601293
0.511636,0.602445
0.509939,0.603216
0.507392,0.604355
0.504852,0.605482
0.504852,0.605482
