0.390090,0.147489
0.387667,0.152980
0.386875,0.160082
0.388179,0.167111
0.391322,0.173451
0.398291,0.180493
0.404909,0.183994
0.412141,0.185773
0.419525,0.186215
0.426736,0.184975
0.433389,0.182131
0.439022,0.177539
0.443182,0.171444
0.445473,0.162260
0.444834,0.154710
0.442479,0.147573
0.438440,0.141386
0.433101,0.136522
0.425482,0.132569
0.418765,0.131562
0.411921,0.132661
0.405548,0.135983
0.399936,0.140811
0.393724,0.146946
0.389419,0.152173
0.386524,0.158369
0.385312,0.164986
0.386527,0.173219
0.389767,0.179217
0.394761,0.183963
0.402053,0.187113
0.409097,0.187630
0.415945,0.186141
0.422197,0.182837
0.427379,0.177863
0.431059,0.171506
0.432941,0.164302
0.432572,0.154934
0.430231,0.147704
0.426054,0.141245
0.420296,0.136189
0.411679,0.132302
0.404209,0.131448
0.396892,0.132605
0.389926,0.135689
0.383938,0.140457
0.378134,0.147822
0.375058,0.154667
0.373775,0.161892
0.374500,0.169801
0.377022,0.176106
0.381224,0.181329
0.388236,0.185702
0.395070,0.186960
0.402174,0.186355
0.410709,0.184603
0.417192,0.182902
0.423475,0.180081
0.430356,0.174419
0.433819,0.169481
0.435794,0.163693
0.435911,0.157532
0.434053,0.151564
0.428509,0.144624
0.422516,0.141329
0.416382,0.140220
0.406777,0.142152
0.401048,0.145430
0.395901,0.149286
0.391411,0.154421
0.387838,0.163040
0.387248,0.169941
0.388367,0.176935
0.392090,0.185080
0.397038,0.190544
0.403264,0.194356
0.412865,0.196508
0.419913,0.195921
0.426764,0.193800
0.433112,0.189729
0.438124,0.183779
0.441527,0.177070
0.443555,0.168013
0.443200,0.160560
0.441189,0.153488
0.435570,0.145106
0.429773,0.140855
0.423038,0.138586
0.414336,0.138778
0.407612,0.140737
0.401197,0.143581
0.395151,0.147183
0.389667,0.152349
0.384975,0.159714
0.382719,0.165893
0.382123,0.175716
0.383817,0.182109
0.386723,0.187017
0.393720,0.192893
0.400384,0.194843
0.407520,0.194181
0.414229,0.190890
0.419078,0.186662
0.423887,0.180843
0.427418,0.175326
0.430064,0.169026
0.431052,0.159815
0.429617,0.153396
0.426615,0.147638
0.422133,0.143037
0.416201,0.139878
0.409431,0.138848
0.402486,0.140045
0.394182,0.145084
0.389639,0.150447
0.386687,0.156647
0.385518,0.163290
0.386087,0.170301
0.388253,0.176251
0.393546,0.183008
0.399957,0.187319
0.406966,0.190014
0.414368,0.191355
0.424800,0.190917
0.431194,0.188835
0.437648,0.184809
0.442859,0.179349
0.446386,0.172829
0.447963,0.165652
0.447334,0.157497
0.443637,0.149124
0.440685,0.145605
0.432469,0.140067
0.425528,0.138318
0.418364,0.138502
0.409814,0.140435
0.403129,0.142542
0.396608,0.145504
0.390783,0.150000
0.385934,0.156301
0.383508,0.162838
0.383103,0.169801
0.385945,0.179252
0.389770,0.184620
0.395066,0.189440
0.403499,0.193340
0.409960,0.194115
0.416670,0.193208
0.422914,0.190316
0.428114,0.185698
0.431961,0.179743
0.434376,0.171939
0.434572,0.164561
0.432455,0.155758
0.428789,0.148935
0.424246,0.144001
0.418531,0.140211
0.412787,0.138226
0.403030,0.138331
0.395272,0.141140
0.389966,0.144554
0.384890,0.149483
0.380059,0.157962
0.378496,0.164889
0.378642,0.171887
0.380428,0.178551
0.383842,0.184484
0.390939,0.190663
0.397617,0.193086
0.405705,0.193099
0.412517,0.190680
0.418410,0.186649
0.423255,0.181246
0.426885,0.174187
0.428629,0.167479
0.428423,0.160525
0.426182,0.154132
0.421653,0.148225
0.415021,0.143747
0.408660,0.141933
0.401890,0.142271
0.395461,0.144698
0.389724,0.148466
0.385113,0.153352
0.381906,0.159281
0.380400,0.165941
0.381796,0.175458
0.385479,0.181662
0.390420,0.185838
0.397538,0.188568
0.405190,0.188884
0.412375,0.187459
0.421330,0.183389
0.426629,0.178849
0.430245,0.173841
0.433609,0.164872
0.433869,0.157545
0.431986,0.150355
0.426534,0.142428
0.420456,0.137534
0.413388,0.134221
0.405939,0.132631
0.395869,0.133336
0.389497,0.135532
0.384641,0.138485
0.378762,0.145285
0.376642,0.151735
0.376709,0.157997
0.379040,0.165073
0.385288,0.173223
0.390392,0.177688
0.395620,0.181505
0.403310,0.184852
0.410109,0.185282
0.417835,0.182508
0.423060,0.178306
0.427610,0.171874
0.429716,0.165967
0.430579,0.158842
0.428921,0.148997
0.425855,0.142542
0.421358,0.137091
0.415309,0.132885
0.406287,0.130440
0.399069,0.130874
0.392313,0.133279
0.386509,0.137495
0.381139,0.145071
0.378976,0.152441
0.378706,0.160043
0.380201,0.167137
0.384414,0.175379
0.388548,0.179699
0.395421,0.183468
0.402479,0.184502
0.409473,0.183262
0.418417,0.180216
0.423465,0.174766
0.428231,0.169034
0.431620,0.163036
0.433897,0.154557
0.433602,0.148050
0.431322,0.141815
0.426946,0.136316
0.418698,0.131938
0.410787,0.131303
0.403421,0.132723
0.397126,0.135128
0.391504,0.138533
0.385998,0.144672
0.383497,0.150806
0.382893,0.157672
0.384332,0.164705
0.388005,0.171348
0.392729,0.177132
0.398061,0.181982
0.403435,0.185019
0.412812,0.187113
0.419582,0.186136
0.425699,0.182898
0.430491,0.177644
0.433460,0.170739
0.434149,0.162922
0.431961,0.153120
0.428466,0.146389
0.424431,0.140763
0.419316,0.136241
0.414023,0.133446
0.404877,0.131917
0.398242,0.133231
0.392182,0.136531
0.386445,0.143195
0.383884,0.150044
0.383597,0.157607
0.385533,0.164806
0.388321,0.170555
0.392406,0.177110
0.398068,0.183012
0.403477,0.186154
0.409505,0.187591
0.415995,0.186951
0.422236,0.183928
0.428626,0.177224
0.431986,0.170226
0.433638,0.162685
0.433702,0.155188
0.432540,0.149176
0.429901,0.143029
0.425621,0.137810
0.419060,0.133709
0.410155,0.132009
0.402490,0.132837
0.395251,0.135882
0.389252,0.140746
0.384836,0.146779
0.382126,0.153479
0.381252,0.162300
0.382794,0.169091
0.386041,0.174998
0.390694,0.179897
0.396594,0.183463
0.402479,0.185133
0.412066,0.184787
0.418566,0.182271
0.424037,0.178122
0.428082,0.172759
0.430270,0.167409
0.431197,0.160941
0.430242,0.154408
0.426672,0.147923
0.421472,0.143519
0.413089,0.140811
0.405847,0.141372
0.398554,0.144251
0.393017,0.148033
0.388534,0.153150
0.385458,0.159110
0.384151,0.165818
0.385028,0.172899
0.388314,0.179594
0.393791,0.185067
0.400686,0.188691
0.408148,0.190492
0.416314,0.190557
0.423067,0.189041
0.430352,0.185071
0.435449,0.179809
0.438490,0.174139
0.439811,0.167448
0.438873,0.160547
0.434195,0.152730
0.428288,0.148195
0.422378,0.145434
0.416723,0.143401
0.410677,0.141924
0.401840,0.141973
0.395564,0.143962
0.390093,0.147472
0.386133,0.151753
0.382968,0.157743
0.382016,0.167303
0.383959,0.174025
0.387781,0.179958
0.393347,0.184629
0.401939,0.187744
0.409029,0.188235
0.416048,0.186872
0.424612,0.181895
0.429414,0.176409
0.432611,0.169854
0.434071,0.162895
0.433979,0.156095
0.430977,0.147099
0.426626,0.141561
0.421507,0.137941
0.414560,0.135518
0.404724,0.135426
0.398888,0.137284
0.392590,0.141723
0.388562,0.147301
0.386566,0.153050
0.386492,0.162808
0.388808,0.169630
0.392963,0.175703
0.399407,0.180799
0.405204,0.183218
0.412322,0.184362
0.422395,0.183008
0.429222,0.179761
0.434987,0.174998
0.439353,0.169100
0.441978,0.162435
0.442560,0.153545
0.440628,0.146635
0.436589,0.140535
0.430714,0.135812
0.423014,0.132512
0.415519,0.131645
0.408109,0.132986
0.400622,0.136478
0.395688,0.140395
0.391358,0.146070
0.388211,0.154833
0.387792,0.161528
0.389049,0.168180
0.392122,0.174402
0.396931,0.179498
0.403197,0.183069
0.410226,0.184677
0.417153,0.184221
0.423703,0.181803
0.431173,0.176058
0.435211,0.170458
0.437921,0.164153
0.439019,0.157383
0.438106,0.148918
0.436206,0.144050
0.430903,0.137275
0.424932,0.133669
0.417796,0.132324
0.410375,0.133376
0.401776,0.137744
0.396022,0.142380
0.390534,0.147927
0.386481,0.153773
0.383991,0.160477
0.383284,0.167211
0.385263,0.176439
0.388332,0.181860
0.393358,0.186929
0.399922,0.190426
0.408234,0.191894
0.414581,0.191210
0.421724,0.188489
0.426917,0.184690
0.431769,0.178021
0.433655,0.171510
0.433268,0.164455
0.430409,0.157541
0.425614,0.151512
0.418243,0.144838
0.412166,0.141552
0.405495,0.140045
0.398743,0.140706
0.390186,0.145377
0.387163,0.148791
0.382663,0.157883
0.381228,0.164530
0.381782,0.173473
0.383941,0.179445
0.387135,0.183980
0.394672,0.188866
0.401343,0.190062
0.408209,0.188879
0.414489,0.185584
0.421238,0.180072
0.425489,0.174932
0.428299,0.168929
0.429308,0.162453
0.428196,0.154496
0.425234,0.148834
0.420563,0.144339
0.412048,0.141158
0.405158,0.141613
0.399236,0.143782
0.391298,0.149829
0.387145,0.155793
0.384730,0.162435
0.384105,0.169271
0.385266,0.175936
0.388360,0.181947
0.393187,0.186903
0.399570,0.190273
0.407015,0.191478
0.414620,0.190294
0.421937,0.186907
0.430203,0.179892
0.434188,0.174647
0.437449,0.168324
0.439427,0.161629
0.439779,0.154588
0.438078,0.147665
0.432814,0.140571
0.426530,0.136982
0.418144,0.136022
0.411651,0.137306
0.404362,0.140439
0.399194,0.142954
0.391266,0.147656
0.386232,0.152436
0.382243,0.157484
0.379583,0.163141
0.378517,0.169569
0.380197,0.178061
0.384254,0.184208
0.390228,0.189116
0.399840,0.193195
0.406877,0.194663
0.413899,0.194654
0.420577,0.193094
0.428597,0.188327
0.432966,0.183235
0.435506,0.178118
0.436934,0.170809
0.436202,0.163995
0.432196,0.156095
0.426690,0.151218
0.420097,0.147152
0.414023,0.144019
0.407456,0.141986
0.401179,0.141749
0.392100,0.144164
0.386406,0.147647
0.381636,0.152699
0.378322,0.158983
0.376866,0.166112
0.378365,0.176413
0.381860,0.183380
0.386975,0.189278
0.392942,0.193787
0.399272,0.196950
0.406081,0.198624
0.414759,0.198081
0.421309,0.195263
0.426764,0.190426
0.430483,0.184138
0.432245,0.175015
0.431435,0.167755
0.429460,0.161156
0.426732,0.154798
0.421628,0.147481
0.415760,0.143064
0.408852,0.140518
0.401431,0.140102
0.392473,0.142380
0.386016,0.146017
0.380673,0.151025
0.376709,0.157059
0.374148,0.165805
0.374170,0.172995
0.376241,0.179993
0.380798,0.186881
0.388126,0.192586
0.394651,0.195631
0.401314,0.197147
0.407992,0.196828
0.414102,0.194860
0.419273,0.191499
0.424353,0.184528
0.426122,0.179147
0.427287,0.172527
0.427958,0.165954
0.427457,0.156757
0.425099,0.150381
0.420921,0.144825
0.414418,0.140097
0.408447,0.138226
0.401279,0.137893
0.391766,0.140395
0.386247,0.143682
0.380773,0.148887
0.376535,0.155227
0.374031,0.163272
0.374092,0.172500
0.376237,0.179542
0.380308,0.185755
0.385938,0.190312
0.394395,0.193261
0.401591,0.193322
0.408354,0.191570
0.414329,0.188007
0.419160,0.183073
0.424118,0.175234
0.426217,0.170563
0.428029,0.161147
0.427251,0.155083
0.424427,0.148821
0.420161,0.143874
0.412574,0.139247
0.406081,0.137731
0.399183,0.138292
0.392441,0.141219
0.385369,0.147432
0.381075,0.154583
0.378905,0.161397
0.378748,0.170025
0.380439,0.176479
0.384428,0.182938
0.388889,0.186868
0.395070,0.190049
0.404635,0.191298
0.411274,0.189712
0.417071,0.186382
0.421682,0.181373
0.425823,0.173004
0.427567,0.167242
0.428143,0.160354
0.426860,0.152660
0.423894,0.146297
0.417163,0.139515
0.410709,0.136741
0.402540,0.136666
0.394974,0.139944
0.389532,0.144786
0.385469,0.150854
0.383153,0.157436
0.382741,0.166493
0.384400,0.172505
0.387603,0.177925
0.391827,0.181855
0.398053,0.184747
0.405417,0.185602
0.412858,0.184344
0.422204,0.179910
0.427123,0.175782
0.431453,0.170003
0.433918,0.163452
0.434302,0.156590
0.431368,0.147349
0.427393,0.142257
0.421209,0.137871
0.414340,0.135010
0.407260,0.133972
0.400448,0.134795
0.394221,0.137350
0.389028,0.141644
0.384396,0.149741
0.383266,0.155801
0.383831,0.163084
0.386151,0.170046
0.389980,0.176181
0.396896,0.181750
0.403470,0.184221
0.410411,0.184712
0.417213,0.183091
0.422470,0.180151
0.427201,0.175182
0.430348,0.166283
0.429816,0.159272
0.427240,0.152651
0.423003,0.146999
0.417554,0.142564
0.411331,0.139615
0.404490,0.138353
0.397553,0.139033
0.391628,0.141276
0.385739,0.145715
0.380414,0.154342
0.379196,0.161695
0.380375,0.168846
0.383771,0.175261
0.389678,0.180690
0.396345,0.183586
0.403364,0.184804
0.410230,0.184734
0.416851,0.183086
0.424001,0.178832
0.428430,0.173644
0.431045,0.167067
0.431446,0.159898
0.429325,0.152774
0.425077,0.146587
0.419689,0.141907
0.411267,0.138064
0.404703,0.137236
0.398267,0.138209
0.392956,0.140557
0.386200,0.147117
0.383263,0.153733
0.382428,0.160954
0.383526,0.168171
0.386385,0.174761
0.390765,0.180322
0.396487,0.184383
0.402824,0.186907
0.412084,0.187530
0.418478,0.185593
0.423177,0.182372
0.427429,0.177232
0.430345,0.168175
0.430142,0.162790
0.427187,0.154509
0.422712,0.149141
0.416655,0.145329
0.409690,0.143515
0.402366,0.143730
0.395517,0.145820
0.388413,0.150754
0.384211,0.155985
0.381714,0.162181
0.381224,0.169082
0.382801,0.175256
0.387035,0.181518
0.395933,0.187381
0.403271,0.189081
0.409516,0.188971
0.415959,0.187411
0.423436,0.182845
0.427734,0.177955
0.430626,0.171790
0.431670,0.164775
0.430491,0.155692
0.427390,0.148870
0.421841,0.142371
0.415451,0.138090
0.408074,0.135654
0.398480,0.135269
0.390342,0.137289
0.383863,0.140886
0.379185,0.145325
0.374326,0.154206
0.373097,0.161634
0.373960,0.168276
0.377310,0.175287
0.383082,0.181562
0.389351,0.185352
0.398931,0.187556
0.405104,0.187131
0.411825,0.185339
0.418055,0.182131
0.424711,0.175138
0.427333,0.168526
0.427599,0.160363
0.425422,0.153133
0.421017,0.146604
0.413292,0.140233
0.406745,0.136842
0.400195,0.134497
0.391624,0.133336
0.383853,0.134287
0.377477,0.136903
0.371928,0.141145
0.367790,0.147073
0.365670,0.153979
0.365890,0.163106
0.368280,0.169810
0.372649,0.176115
0.377757,0.180589
0.385405,0.184261
0.392015,0.185641
0.398409,0.186495
0.405033,0.186864
0.414240,0.185773
0.420651,0.182885
0.425354,0.178946
0.429617,0.172369
0.431514,0.165704
0.431307,0.156888
0.428807,0.149978
0.424726,0.143892
0.419092,0.139081
0.409701,0.135238
0.402135,0.135255
0.394867,0.137512
0.388562,0.141425
0.382002,0.149146
0.379096,0.155744
0.377576,0.164118
0.378123,0.170870
0.381014,0.178047
0.385689,0.183297
0.391283,0.186491
0.401105,0.188783
0.408052,0.188459
0.414649,0.186570
0.420591,0.182959
0.425248,0.177771
0.428974,0.169779
0.430007,0.162808
0.429272,0.155762
0.426857,0.149146
0.421596,0.142082
0.415895,0.137832
0.409420,0.135229
0.402582,0.134313
0.393578,0.136180
0.387852,0.139681
0.383440,0.144808
0.380656,0.151144
0.379722,0.158124
0.380475,0.165135
0.382762,0.172027
0.388349,0.179862
0.393596,0.183976
0.399794,0.186395
0.408401,0.186517
0.415959,0.183463
0.421937,0.178924
0.427542,0.172430
0.431059,0.165643
0.433542,0.158685
0.434309,0.148624
0.433037,0.142538
0.429460,0.135470
0.424612,0.130313
0.418105,0.126764
0.410809,0.125134
0.400668,0.125677
0.394093,0.127535
0.388495,0.130698
0.383998,0.135063
0.380961,0.140676
0.380091,0.149886
0.382400,0.156687
0.386065,0.162900
0.388957,0.168136
0.391699,0.174275
0.396690,0.182565
0.401943,0.187232
0.407822,0.190294
0.414386,0.191627
0.422953,0.190535
0.429414,0.187455
0.434678,0.182548
0.438220,0.176488
0.440053,0.169696
0.439495,0.160087
0.436962,0.154325
0.432302,0.148896
0.426438,0.145176
0.417511,0.142731
0.410823,0.142249
0.404014,0.143046
0.397446,0.145754
0.392470,0.149772
0.387625,0.156371
0.384762,0.165739
0.384883,0.171891
0.386836,0.178639
0.390917,0.184730
0.398970,0.190430
0.405694,0.192240
0.412482,0.192100
0.418048,0.190343
0.425699,0.184782
0.429830,0.178788
0.431876,0.172378
0.432270,0.164648
0.429794,0.154496
0.427901,0.150294
0.422410,0.142963
0.416606,0.138678
0.408337,0.135908
0.401382,0.135860
0.394562,0.137495
0.388282,0.140860
0.382982,0.146070
0.379306,0.152651
0.377171,0.162536
0.377544,0.169779
0.379295,0.176597
0.382716,0.182727
0.387607,0.187587
0.393457,0.190807
0.400107,0.192279
0.407136,0.191561
0.414041,0.188498
0.420037,0.183420
0.426317,0.176098
0.430224,0.169832
0.432700,0.163071
0.433623,0.156459
0.432792,0.148681
0.429855,0.142249
0.425429,0.137481
0.420122,0.134651
0.410343,0.133516
0.403385,0.134944
0.397197,0.137486
0.391777,0.141237
0.387397,0.146315
0.384236,0.153242
0.383785,0.162045
0.386126,0.168890
0.390239,0.174901
0.395318,0.179555
0.402604,0.183310
0.408845,0.184287
0.415043,0.183389
0.422768,0.178854
0.426637,0.174200
0.429496,0.167540
0.429915,0.157287
0.428136,0.150280
0.424971,0.143905
0.420538,0.138480
0.414904,0.134410
0.406074,0.131693
0.399282,0.132271
0.392875,0.135483
0.388413,0.140417
0.384890,0.150644
0.384236,0.157892
0.384645,0.164499
0.386435,0.170822
0.391745,0.178091
0.397332,0.181470
0.403914,0.182994
0.410784,0.182477
0.419870,0.178884
0.424861,0.175099
0.429315,0.169740
0.433023,0.160946
0.433588,0.153751
0.431982,0.146617
0.428363,0.140159
0.423127,0.135067
0.416513,0.131614
0.409264,0.130313
0.401968,0.131137
0.393191,0.135291
0.388644,0.139510
0.384336,0.146258
0.382016,0.152888
0.381380,0.160805
0.382457,0.167803
0.385270,0.174380
0.389994,0.180059
0.398089,0.185102
0.406376,0.187240
0.412755,0.187052
0.420371,0.184410
0.425333,0.180672
0.429769,0.174915
0.432462,0.168005
0.433286,0.160582
0.431595,0.150530
0.428352,0.143953
0.423696,0.138542
0.417874,0.134515
0.411441,0.132083
0.404579,0.131360
0.398558,0.132175
0.389898,0.136469
0.384968,0.141894
0.381853,0.148388
0.380627,0.155206
0.381196,0.161279
0.384535,0.169976
0.388307,0.175471
0.393255,0.180168
0.401083,0.184072
0.408148,0.185063
0.415434,0.184182
0.422182,0.181426
0.429912,0.174932
0.433520,0.169792
0.436433,0.163535
0.437825,0.154040
0.436724,0.146893
0.433900,0.140316
0.429247,0.134673
0.420449,0.129577
0.413391,0.127920
0.406344,0.127741
0.399343,0.129068
0.393525,0.131570
0.387664,0.135790
0.381512,0.143572
0.378876,0.150412
0.377967,0.157751
0.378784,0.164815
0.380975,0.171392
0.384392,0.177268
0.389124,0.182136
0.396416,0.186092
0.402920,0.187249
0.409640,0.186338
0.416027,0.183542
0.422946,0.178047
0.426999,0.172123
0.429212,0.165612
0.429734,0.158948
0.427294,0.150127
0.424037,0.145456
0.418236,0.140930
0.412166,0.138774
0.404156,0.138914
0.398146,0.141276
0.393102,0.145684
0.389557,0.151503
0.387618,0.160665
0.387792,0.166423
0.389419,0.172903
0.394491,0.180541
0.400021,0.184572
0.406784,0.186776
0.414073,0.186938
0.421127,0.184870
0.427663,0.180260
0.431769,0.174783
0.434259,0.166804
0.434089,0.160012
0.431961,0.153475
0.428150,0.147914
0.420794,0.142542
0.414411,0.140614
0.408592,0.140514
0.399613,0.143524
0.394139,0.148313
0.390314,0.154570
0.388559,0.161721
0.388570,0.168925
0.390132,0.175765
0.393304,0.182030
0.397876,0.187144
0.403502,0.190921
0.411654,0.193081
0.418478,0.192367
0.424978,0.189203
0.430270,0.183963
0.434217,0.176203
0.435460,0.169468
0.435051,0.161962
0.433137,0.155210
0.428519,0.147305
0.423880,0.142757
0.418023,0.139550
0.411299,0.138336
0.404316,0.139405
0.397890,0.142534
0.392239,0.147336
0.387920,0.153159
0.384400,0.162444
0.383980,0.169867
0.385845,0.176974
0.390069,0.183906
0.394569,0.188388
0.401009,0.191872
0.411072,0.193243
0.418421,0.191640
0.424818,0.187972
0.430182,0.182661
0.433812,0.176019
0.435534,0.168636
0.435229,0.161226
0.431894,0.151617
0.428452,0.146122
0.422605,0.140242
0.414418,0.135737
0.407292,0.133805
0.399783,0.133612
0.390026,0.136351
0.384836,0.139751
0.379991,0.144838
0.376173,0.153650
0.375779,0.160832
0.377317,0.167842
0.380496,0.174266
0.386421,0.180760
0.392196,0.184445
0.398650,0.186434
0.405051,0.186929
0.411260,0.186119
0.419085,0.181917
0.423244,0.176479
0.425770,0.170134
0.426999,0.163658
0.426438,0.157020
0.423866,0.150684
0.418311,0.143502
0.413214,0.139777
0.407473,0.137306
0.401201,0.136447
0.395606,0.137354
0.387852,0.141732
0.383504,0.146994
0.380734,0.153681
0.379938,0.161261
0.382176,0.171641
0.385632,0.178376
0.390640,0.183910
0.395894,0.187512
0.404980,0.190176
0.411558,0.189856
0.417686,0.187569
0.423774,0.182004
0.426693,0.175949
0.427599,0.169415
0.426800,0.161804
0.425191,0.155928
0.422104,0.150320
0.417323,0.145671
0.409345,0.142398
0.402447,0.142450
0.393798,0.145702
0.389049,0.149308
0.384833,0.154649
0.381657,0.163667
0.381604,0.170835
0.383245,0.177088
0.388680,0.185847
0.394384,0.190746
0.401115,0.193997
0.408404,0.195662
0.415792,0.195710
0.424672,0.193156
0.431013,0.189287
0.436032,0.183779
0.439353,0.177013
0.440404,0.169459
0.439076,0.161822
0.435875,0.154737
0.429411,0.147524
0.423024,0.143712
0.416343,0.141386
0.409260,0.140684
0.402323,0.141977
0.396892,0.144900
0.391464,0.150916
0.388406,0.159504
0.388271,0.166861
0.390101,0.174012
0.394622,0.181943
0.399275,0.187214
0.404809,0.191394
0.410951,0.194032
0.418971,0.194922
0.425372,0.193362
0.430998,0.189655
0.435225,0.184116
0.437854,0.175638
0.437492,0.168649
0.435339,0.162348
0.432370,0.157212
0.427969,0.151836
0.423593,0.148037
0.418375,0.145000
0.410095,0.143182
0.404511,0.143944
0.398387,0.146832
0.392033,0.154250
0.389973,0.160030
0.389365,0.167527
0.390470,0.173986
0.394153,0.181194
0.398910,0.185707
0.405154,0.188423
0.412048,0.189177
0.419064,0.187836
0.427152,0.183332
0.432387,0.177995
0.436085,0.171523
0.438031,0.164372
0.437964,0.156998
0.434497,0.147283
0.430395,0.141942
0.424235,0.137346
0.416187,0.134414
0.409583,0.133919
0.402387,0.135098
0.394022,0.139497
0.389550,0.144545
0.387156,0.150048
0.386502,0.157843
0.388182,0.164013
0.391457,0.170520
0.397293,0.178433
0.402771,0.182850
0.408841,0.185659
0.414357,0.186785
0.420843,0.186408
0.429151,0.182885
0.434075,0.178451
0.438262,0.171054
0.439729,0.164284
0.439193,0.157300
0.435623,0.149058
0.430764,0.143427
0.424569,0.139282
0.417561,0.137267
0.410851,0.137201
0.404571,0.138862
0.399695,0.141758
0.395017,0.146481
0.390868,0.155030
0.389603,0.161997
0.390310,0.169210
0.392963,0.176019
0.396690,0.181084
0.402803,0.185851
0.409193,0.188169
0.415963,0.188568
0.421884,0.187162
0.430068,0.181930
0.434511,0.176120
0.436994,0.169091
0.436827,0.159833
0.434195,0.152980
0.429713,0.147555
0.422559,0.143173
0.416062,0.141705
0.409324,0.142262
0.402589,0.144492
0.394370,0.150131
0.389866,0.156113
0.387142,0.163185
0.386346,0.170533
0.387380,0.177679
0.390935,0.185834
0.395592,0.191166
0.401591,0.194913
0.408536,0.196924
0.418577,0.196446
0.425475,0.193944
0.430725,0.190356
0.435481,0.185054
0.439378,0.175874
0.439992,0.168657
0.438657,0.161511
0.435950,0.155753
0.431041,0.150162
0.422047,0.145167
0.415046,0.143419
0.407957,0.142748
0.400813,0.143541
0.394036,0.146122
0.388122,0.150215
0.383618,0.155836
0.381139,0.161498
0.380162,0.171089
0.381821,0.177811
0.385692,0.183472
0.391553,0.187363
0.398554,0.188664
0.404650,0.187674
0.413057,0.183595
0.418691,0.180405
0.423550,0.177136
0.428498,0.172185
0.433467,0.164810
0.435517,0.158991
0.436099,0.153593
0.435247,0.147301
0.432597,0.141346
0.428036,0.136198
0.421721,0.132578
0.412187,0.131417
0.404550,0.133165
0.397887,0.136828
0.392612,0.141749
0.389266,0.146591
0.386527,0.153532
0.385703,0.161642
0.386978,0.168162
0.389976,0.174100
0.394615,0.178976
0.403019,0.183205
0.409971,0.183823
0.416158,0.182583
0.424569,0.177561
0.428910,0.172066
0.431769,0.163916
0.431947,0.157256
0.430377,0.150815
0.427208,0.145057
0.421788,0.139935
0.414080,0.136684
0.407179,0.136049
0.400295,0.137179
0.393304,0.140544
0.388122,0.144834
0.384503,0.149435
0.381242,0.158010
0.381320,0.164858
0.383678,0.171449
0.388172,0.176974
0.394086,0.180808
0.400902,0.182850
0.410571,0.183266
0.417504,0.181487
0.423674,0.177903
0.428945,0.173079
0.433410,0.166388
0.435907,0.159508
0.436739,0.153194
0.435254,0.143357
0.431815,0.136820
0.426612,0.131404
0.419923,0.127574
0.412230,0.125712
0.404188,0.126299
0.396373,0.128928
0.386978,0.134690
0.381487,0.139966
0.377182,0.146140
0.374600,0.152094
0.373143,0.159351
0.374504,0.169192
0.377970,0.175524
0.383352,0.180422
0.390147,0.183428
0.397329,0.184681
0.405630,0.185369
0.412301,0.184940
0.418776,0.182845
0.424338,0.179564
0.428786,0.174954
0.432252,0.166848
0.432412,0.160082
0.429954,0.153492
0.425031,0.147831
0.418488,0.143949
0.411931,0.141942
0.403428,0.141622
0.397677,0.143129
0.392470,0.146118
0.387419,0.151976
0.385284,0.157953
0.384883,0.162032
0.386673,0.171037
0.390935,0.178420
0.395873,0.182977
0.402536,0.186303
0.408244,0.187459
0.417359,0.186040
0.423287,0.182399
0.427866,0.177009
0.430579,0.170498
0.431080,0.163610
0.429397,0.156831
0.425649,0.150824
0.420229,0.146267
0.413647,0.143725
0.406724,0.143252
0.399893,0.144768
0.393042,0.148646
0.388236,0.153913
0.384957,0.160280
0.383515,0.166432
0.383739,0.173688
0.387167,0.183139
0.391884,0.188958
0.398256,0.193033
0.407637,0.195088
0.415277,0.194212
0.422257,0.191215
0.428015,0.186465
0.432256,0.180611
0.435364,0.172141
0.435890,0.164850
0.434440,0.157580
0.431080,0.150819
0.425997,0.145158
0.419852,0.140965
0.411132,0.137828
0.403914,0.137214
0.396775,0.138393
0.390225,0.141000
0.384606,0.145079
0.379505,0.152143
0.377526,0.159053
0.377430,0.166313
0.380183,0.175984
0.384176,0.182333
0.389607,0.187495
0.395056,0.190544
0.404167,0.192621
0.410777,0.191920
0.416911,0.189269
0.423021,0.183494
0.426392,0.177574
0.428640,0.171313
0.429588,0.164674
0.428604,0.157900
0.423514,0.149619
0.417533,0.145636
0.410709,0.143971
0.402099,0.144510
0.395507,0.146823
0.388435,0.151976
0.384225,0.157550
0.381320,0.163881
0.379988,0.173342
0.380869,0.180173
0.382815,0.185716
0.388040,0.192980
0.393411,0.196517
0.399826,0.198138
0.405786,0.197612
0.412904,0.194466
0.418996,0.188529
0.422385,0.183100
0.425152,0.177346
0.427720,0.169464
0.428342,0.162541
0.425965,0.153085
0.423649,0.149233
0.416272,0.142608
0.409722,0.139878
0.402660,0.138892
0.395457,0.139922
0.388776,0.142840
0.383064,0.147393
0.377931,0.154855
0.375612,0.161866
0.375296,0.169148
0.377075,0.176185
0.380666,0.182543
0.385831,0.187648
0.391905,0.191364
0.401137,0.194023
0.408166,0.193870
0.415053,0.191556
0.422261,0.185869
0.426324,0.179730
0.429134,0.172938
0.430675,0.163899
0.429940,0.156595
0.427709,0.149772
0.423085,0.143068
0.418034,0.139120
0.408315,0.136009
0.401634,0.136329
0.393422,0.139352
0.387181,0.143936
0.382893,0.148940
0.379416,0.155262
0.377075,0.164587
0.377036,0.169047
