0.119666,0.842319
0.119666,0.842319
0.114827,0.847836
0.110599,0.853882
0.108137,0.858075
0.108137,0.858075
0.104219,0.866718
0.102744,0.871294
0.101174,0.878375
0.100620,0.883199
0.100620,0.883199
0.100460,0.890476
0.100827,0.895342
0.101973,0.902360
0.101973,0.902360
0.103880,0.909265
0.106530,0.916025
0.108616,0.920383
0.112271,0.926636
0.112271,0.926636
0.114977,0.930590
0.119449,0.936190
0.124363,0.941449
0.127887,0.944762
0.127887,0.944762
0.133515,0.949400
0.139397,0.953551
0.145683,0.957195
0.145683,0.957195
0.150023,0.959379
0.156760,0.962288
0.161374,0.963975
0.161374,0.963975
0.168458,0.966025
0.175552,0.967536
0.180447,0.968271
0.187955,0.968923
0.195537,0.969037
0.195537,0.969037
0.200611,0.968861
0.208268,0.968137
0.215973,0.966915
0.215973,0.966915
0.223649,0.965321
0.228770,0.964141
0.236259,0.962298
0.243559,0.960580
0.243559,0.960580
0.248530,0.959462
0.255962,0.957888
0.255962,0.957888
0.265949,0.955973
0.268449,0.955549
0.275834,0.954369
0.283294,0.953282
0.290877,0.952298
0.290877,0.952298
0.295894,0.951698
0.303345,0.950880
0.310880,0.950104
0.315870,0.949627
0.315870,0.949627
0.323311,0.948944
0.330677,0.948219
0.335591,0.947712
0.343089,0.946905
0.343089,0.946905
0.350550,0.946066
0.358057,0.945176
0.363093,0.944617
0.363093,0.944617
0.370591,0.943892
0.375561,0.943427
0.383087,0.942702
0.383087,0.942702
0.390632,0.941977
0.398140,0.941325
0.403091,0.940921
0.410486,0.940393
0.410486,0.940393
0.417937,0.939845
0.422898,0.939493
0.430367,0.938965
0.437799,0.938447
0.437799,0.938447
0.442770,0.938147
0.450211,0.937681
0.457700,0.937153
0.462614,0.936791
0.469914,0.936263
0.474782,0.935911
0.474782,0.935911
0.482016,0.935362
0.489364,0.934793
0.496749,0.934224
0.496749,0.934224
0.501654,0.933830
0.509029,0.933240
0.516462,0.932692
0.521460,0.932340
0.529033,0.931812
0.529033,0.931812
0.536672,0.931294
0.541802,0.931004
0.549516,0.930580
0.557390,0.930197
0.557390,0.930197
0.565339,0.929793
0.570666,0.929503
0.578653,0.929037
0.583914,0.928675
0.591816,0.928085
0.591816,0.928085
0.599756,0.927464
0.605017,0.927039
0.612947,0.926398
0.620896,0.925745
0.626167,0.925300
0.634088,0.924689
0.634088,0.924689
0.641943,0.924182
0.647195,0.923861
0.654956,0.923354
0.654956,0.923354
0.662661,0.922888
0.670365,0.922474
0.677967,0.921998
0.683003,0.921698
0.683003,0.921698
0.690510,0.921284
0.697942,0.920890
0.702809,0.920600
0.710138,0.920145
0.710138,0.920145
0.715052,0.919772
0.722362,0.919110
0.729588,0.918333
0.734314,0.917764
0.734314,0.917764
0.741426,0.916905
0.746237,0.916294
0.753350,0.915280
0.753350,0.915280
0.760443,0.914151
0.765141,0.913375
0.772123,0.912215
0.790332,0.908913
0.797172,0.907619
0.801785,0.906636
0.808738,0.904969
0.815700,0.902919
0.815700,0.902919
0.820323,0.901190
0.827116,0.898012
0.833600,0.894193
0.839716,0.889917
0.839716,0.889917
0.843512,0.886967
0.848755,0.882319
0.853538,0.877288
0.856460,0.873789
0.856460,0.873789
0.860387,0.868240
0.863770,0.862391
0.865715,0.858364
0.868101,0.852029
0.869370,0.847702
0.870723,0.841190
0.870723,0.841190
0.871333,0.834596
0.871333,0.834596
0.870845,0.823333
0.870845,0.823333
0.869745,0.816594
0.868721,0.812143
0.866776,0.805466
0.864493,0.798810
0.864493,0.798810
0.862060,0.792236
0.860443,0.787826
0.858132,0.781211
